NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
40376;BRACE-UTE013; ;;7,071;;17,005;;;;;;2
30370;BRACEL-SP138; ;;6,872;7,2;17,204;;;;1486,43;;2
30984;BRACEL-SP440; ;;7,071;;17,005;;;;;;2
6119;BRACINPCH013;U;;;;18,584;;;;;;1
2882;BRAGA1-SP138; ;;6,631;;17,444;;;;;;2
19701;BRAGAN-PA138; ;;9,257;16,9;14,819;;;;3010,70;;4
3981;BRAGAN-SP138; ;;6,631;247,1;17,444;;;;51726,14;;2
35004;BRAGUS-ES138; ;;9,156;5,2;14,920;;;;922,08;;2
4274;BRAHMA-RJ138; ;;8,162;22,2;15,914;;;;4239,55;;2
6501;BRANOR-SC069; ;;6,145;10,4;17,930;;;;2226,96;;1
1801;BRASI2-MG138;U;;;34,8;13,501;;;;5631,37;;2
10578;BRASIL-AM138; ;;7,992;;16,084;;;;;;4
21046;BRASKE-AL230; ;;10,316;170,5;13,760;;;;28153,67;;3
30942;BRASKE-SP088; ;;5,770;14,9;18,305;;;;3284,00;;2
29892;BRASKE-SP138; ;;6,894;15,6;17,181;;;;3216,37;;2
1373;BRASNO-MT138; ;;8,439;9,2;15,636;;;;1720,82;;2
3300;BRASNO-MT230; ;;8,389;;15,687;;;;;;2
1866;BRASOP-MG138; ;;8,207;3,1;15,869;;;;588,05;;2
30144;BRASWE-SP138; ;;6,894;6,4;17,181;;;;1329,85;;2
1653;BRAUN1-MG138; ;;9,041;13,1;15,035;;;;2359,91;;2
1654;BRAUN1-MG161; ;;9,141;;14,935;;;;;;2
1600;BRAUN2-MG230; ;;9,141;;14,935;;;;;;2
2412;BRAUNA-SP069; ;;7,981;6,2;16,095;;;;1191,50;;2
19874;BRAZAU-PA138; ;;8,537;19,2;15,539;;;;3578,37;;4
7177;BRCAPA-PR138; ;;7,378;27,6;16,698;;;;5530,43;;1
59454;BREJIAEOL034;B;37,0;11,361;;12,715;;;5049,82;;;3
59526;BREJIBEOL034;B;41,2;11,361;;12,715;;;5611,52;;;3
26423;BRENA-PCH013;U;;;;16,417;;;;;;2
26422;BRENAN-MT138; ;;7,659;;16,417;;;;;;2
6301;BRETIR-SC069; ;;5,677;5,9;18,399;;;;1292,07;;1
6469;BRFCHA-SC138; ;;7,446;13,8;16,630;;;;2743,90;;1
6468;BRFCON-SC138; ;;7,234;18,1;16,842;;;;3664,18;;1
3985;BRGERB-DF013; ;;8,756;;15,320;;;;;;2
58113;BRIGI1UFV034;U;;;;11,219;;;;;;3
58114;BRIGI2UFV034;U;;;;11,219;;;;;;3
58116;BRIGID-PE138; ;;12,857;;11,219;;;;;;3
4272;BRISAM-RJ138; ;;8,256;80,6;15,820;;;;15295,75;;2
24003;BRITAN-GO069; ;;9,762;12,5;14,314;;;;2145,34;;2
2489;BRODOS-SP138; ;;8,267;13,5;15,809;;;;2564,85;;2
29859;BROTA-UTE013;U;;;9,4;16,319;;;;1840,76;;2
205;BROTAS-BA230; ;;12,465;;11,611;;;;;;3
29851;BROTAS-SP138; ;;7,377;18,0;16,699;;;;3598,87;;2
56647;BRPOT1-BA138; ;;13,302;;10,774;;;;;;3
56645;BRPOT2-BA138; ;;13,302;;10,774;;;;;;3
376;BRUMA2-BA230; ;;9,302;;14,773;;;;;;3
676;BRUMAD-BA069; ;;9,302;68,4;14,773;;;;12127,83;;3
18553;BRUMAD-BA138; ;;9,302;105,5;14,773;;;;18703,19;;3
6225;BRUSPD-SC138; ;;5,550;37,5;18,526;;;;8347,79;;1
6224;BRUSQR-SC138; ;;5,566;120,6;18,510;;;;26787,60;;1
6223;BRUSQU-SC138; ;;5,526;111,0;18,550;;;;24708,14;;1
60033;BRX-J-UFV034; ;;10,800;;13,276;;;;;;2
60034;BRXJAN-MG500; ;;10,800;;13,276;;;;;;2
6206;BSALTO-SC069; ;;5,669;99,6;18,407;;;;21997,98;;1
20602;BSAYAO-TO034; ;;11,266;3,5;12,810;;;;536,48;;2
20601;BSAYAO-TO138; ;;11,266;;12,810;;;;;;2
4493;BSB----RJ138; ;;8,360;;15,716;;;;;;2
60081;BSORT1UFV034;B;44,1;10,241;;13,835;;;5419,46;;;2
60082;BSORT2UFV034;B;44,1;10,241;;13,835;;;5419,46;;;2
60083;BSORT3UFV034;B;44,1;10,241;;13,835;;;5419,46;;;2
60084;BSORT4UFV034;B;44,1;10,241;;13,835;;;5419,46;;;2
60085;BSORT5UFV034;B;44,1;10,241;;13,835;;;5419,46;;;2
60086;BSORT6UFV034;B;44,1;10,241;;13,835;;;5419,46;;;2
60087;BSORT7UFV034;B;44,1;10,241;;13,835;;;5419,46;;;2
60088;BSORT8UFV034;B;44,1;10,241;;13,835;;;5419,46;;;2
32990;BSUCES-SP138; ;;5,380;2,2;19,187;;;;495,93;;2
30851;BTP----SP088; ;;5,771;6,0;18,305;;;;1317,98;;2
26098;BTZAL-PCH013;U;;;;16,084;;;;;;2
9137;BUGRE-PCH013;D;;;;18,616;;;;;;1
9037;BUGRES-RS069; ;;5,460;2,2;18,616;;;;485,20;;1
25732;BUNGE--MT138; ;;7,875;34,2;16,201;;;;6643,08;;2
70025;BUR1SOIND013; ;;10,279;;13,797;;;;;;2
70026;BUR2SOIND013; ;;10,757;;13,319;;;;;;2
3183;BURI---SP138; ;;5,380;11,4;19,224;;;;2634,41;;2
4353;BURIQU-GO230; ;;10,807;;13,268;;;;;;2
40337;BURIT--MS138; ;;8,750;;15,326;;;;;;2
26330;BURIT-PCH006;U;;;;15,735;;;;;;2
29857;BURIT-UTE013; ;;8,439;,8;15,637;;;;150,11;;2
38913;BURIT3-MG345; ;;10,757;;13,319;;;;;;2
38912;BURIT3-MG500; ;;10,279;;13,797;;;;;;2
12318;BURITI-BA500;B;865,1;11,854;;12,222;;;123052,10;;;3
19341;BURITI-MA013; ;;11,350;23,4;12,726;;;;3570,31;;4
19340;BURITI-MA069; ;;11,350;;12,726;;;;;;4
1802;BURITI-MG138; ;;10,964;;13,112;;;;;;2
2545;BURITI-SP069; ;;8,439;;15,637;;;;;;2
55406;BURITIEOL034;B;29,5;12,613;;11,463;;;4467,98;;;3
40338;BURITIPCH013;U;;;;15,326;;;;;;2
18516;BURITIPCH013;U;;;;12,715;;;;;;3
4352;BURITQUHE013; ;;10,807;;13,268;;;;;;2
27154;BURNIE-MG138; ;;8,741;;15,334;;;;;;2
55213;BVCAC2EOL034;B;22,9;12,383;;11,693;;;3404,36;;;3
55214;BVCAC3EOL034;B;14,5;12,383;;11,693;;;2159,11;;;3
55215;BVCAC4EOL034;B;10,5;12,383;;11,693;;;1560,27;;;3
55216;BVCAC5EOL034;B;21,0;12,383;;11,693;;;3120,54;;;3
55217;BVCAC7EOL034;B;16,8;12,383;;11,693;;;2496,43;;;3
6217;BVELHA-SC138; ;;5,651;93,9;18,425;;;;20765,15;;1
56066;BVENTSEOL034;B;48,0;13,319;;10,757;;;7671,64;;;3
42600;BVIST-UTE013;U;;;;14,622;;;5105,00;;;2
44886;BVIST2-PR138; ;;6,933;;17,143;;;;;;1
44888;BVIST2PCH013;U;;;;17,143;;;;;;1
42572;BVISTA-GO138; ;;9,454;;14,622;;;;;;2
7135;BVISTA-PR138; ;;7,240;28,5;16,836;;;;5757,84;;1
52208;BVISTA-RR069; ;;8,263;289,8;15,813;;;;54990,00;;4
52207;BVISTA-RR230; ;;8,263;;15,813;;;;;;4
52206;BVISTA-RR500; ;;8,751;;15,325;;;;;;4
2455;BVISTA-SP138; ;;7,671;42,7;16,405;;;;8407,93;;2
50241;BVISTAPCH013;U;;;;16,655;;;;;;1
59021;BVLAGOEOL034;B;29,6;11,106;;12,970;;;3948,68;;;3
6846;BVPARA-PR138; ;;6,449;33,9;17,627;;;;7170,67;;1
30334;BVSTA-UTE013;U;;;1,1;15,721;;;;207,52;;2
1297;C-ALTA-MT138; ;;7,955;96,5;16,121;;;;18662,12;;2
1300;C-P-A--MT138; ;;7,996;58,7;16,080;;;;11330,37;;2
7170;C-PROD-PR069; ;;6,181;10,0;17,895;;;;2147,37;;1
7063;C-VALE-PR138; ;;7,255;24,8;16,821;;;;5005,83;;1
1309;C-VERD-MT138; ;;7,956;57,9;16,120;;;;11200,14;;2
28500;C.ABRE-RJ138; ;;8,476;8,6;15,600;;;;1601,88;;2
55430;C.ACAREOL013;B;27,0;12,662;;11,414;;;4102,35;;;3
9539;C.ALT-PCH013; ;;5,380;;20,149;;;;;;2
9267;C.ALTA-RS069; ;;6,105;16,8;17,971;;;;3618,65;;1
9266;C.ALTA-RS230; ;;6,105;;17,971;;;;;;1
7311;C.ALV-UHE013;B;128,5;6,041;;18,035;;;9314,75;;;1
7310;C.ALVE-RS230; ;;6,041;;18,035;;;;;;1
60154;C.ARIN-MG500; ;;11,220;;12,855;;;;;;2
2081;C.AZUL-SP138; ;;5,380;5,5;19,170;;;;1265,22;;2
26398;C.BOI-PCH013;U;;;;15,131;;;;;;2
56594;C.BRANEOL034;B;20,3;13,302;;10,774;;;3237,23;;;3
4481;C.BRAV-GO230; ;;11,332;;12,744;;;;;;2
4482;C.BRAVUHE013;B;438,5;11,332;;12,744;;;59636,56;;;2
59399;C.BRW1-BA069; ;;11,381;;12,695;;;;;;3
59401;C.BRW2-BA069; ;;11,381;;12,695;;;;;;3
10187;C.CALD-AP230; ;;10,774;;13,302;;;;;;4
10171;C.CALDUHE013;B;216,9;10,774;;13,302;;;28036,86;;;4
6862;C.COMP-PR069; ;;6,181;;17,895;;;;;;1
6615;C.COMP-PR230; ;;6,246;;17,830;;;;;;1
670;C.DANT-BA069; ;;11,704;81,3;12,371;;;;12063,67;;3
270;C.DANT-BA230; ;;11,704;;12,371;;;;;;3
10703;C.DOIS-AM069; ;;7,804;27,7;16,272;;;;5414,76;;4
38200;C.FBRL-RJ138; ;;8,242;20,0;15,834;;;;3800,09;;2
11461;C.FORM-BA230; ;;13,112;;10,964;;;;;;3
9021;C.INDU-RS138; ;;5,831;;18,245;;;;;;1
9020;C.INDU-RS230; ;;5,918;;18,158;;;;;;1
35016;C.ITAP-ES011; ;;8,931;15,0;15,145;;;;2731,52;;2
35015;C.ITAP-ES034; ;;8,931;25,0;15,145;;;;4538,00;;2
35014;C.ITAP-ES069; ;;8,929;28,5;15,147;;;;5171,05;;2
3487;C.ITAP-ES138; ;;8,931;;15,145;;;;;;2
58854;C.LA01EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58855;C.LA02EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58826;C.LA03EOL034;U;;;;12,539;;;3987,18;;;3
58827;C.LA04EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58828;C.LA05EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58829;C.LA06EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58830;C.LA07EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58860;C.LA08EOL034;B;32,6;11,537;;12,539;;;4511,88;;;3
58861;C.LA09EOL034;B;24,4;11,537;;12,539;;;3383,56;;;3
58862;C.LA10EOL034;B;32,6;11,537;;12,539;;;4511,88;;;3
58863;C.LA11EOL034;B;16,3;11,537;;12,539;;;2256,63;;;3
58864;C.LA12EOL034;B;53,0;11,537;;12,539;;;7331,97;;;3
58865;C.LA13EOL034;B;40,7;11,537;;12,539;;;5640,19;;;3
58866;C.LA14EOL034;B;20,4;11,537;;12,539;;;2820,10;;;3
58856;C.LA15EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58857;C.LA16EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58867;C.LA17EOL034;B;28,5;11,537;;12,539;;;3948,41;;;3
58858;C.LA18EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58868;C.LA19EOL034;B;32,6;11,537;;12,539;;;4511,88;;;3
58869;C.LA20EOL034;B;36,7;11,537;;12,539;;;5076,73;;;3
58831;C.LA21EOL034;B;28,8;11,537;;12,539;;;3987,18;;;3
58870;C.LA22EOL034;B;32,6;11,537;;12,539;;;4511,88;;;3
58833;C.LARG-BA230; ;;11,537;;12,539;;;;;;3
166;C.M.1-CAP500; ;;11,276;;12,800;;;;;;2
757;C.M.2-CAP500; ;;11,309;;12,767;;;;;;2
710;C.M.3-CAP500; ;;11,287;;12,789;;;;;;2
3245;C.MAGA-MT138; ;;8,023;8,5;16,052;;;;1642,74;;2
25818;C.MAGAPCH013; ;;8,023;;16,052;;;;;;2
4187;C.MART-RJ138; ;;8,226;77,4;15,850;;;;14713,68;;2
6910;C.MOUR-PR138; ;;6,761;;17,315;;;;;;1
636;C.NETO-MA069; ;;10,223;23,7;13,852;;;;3932,99;;4
236;C.NETO-MA230; ;;10,190;;13,886;;;;;;4
15301;C.NETO-PI069; ;;10,223;;13,852;;;;;;3
39151;C.NORT-MT138; ;;8,024;;16,052;;;;;;2
39551;C.NORT-MT500; ;;8,143;;15,933;;;;;;2
653;C.NOVO-RN069; ;;13,620;89,8;10,456;;;;11262,27;;3
11253;C.NOVO-RN230; ;;13,620;;10,456;;;;;;3
7302;C.NOVO-SC230; ;;7,364;;16,712;;;;;;1
46001;C.NOVOSIN013; ;;7,364;;16,712;;;;;;1
7301;C.NOVOUHE013;B;874,0;7,364;;16,712;;;77229,89;;;1
55414;C.PARA-CE230; ;;12,662;;11,414;;;;;;3
1926;C.PAUL-RJ069; ;;8,464;22,8;15,612;;;;4262,00;;2
3721;C.PAUL-SP138; ;;8,237;;15,838;;;;;;2
3720;C.PAUL-SP500; ;;8,237;;15,839;;;;;;2
56623;C.PRE2-RN138; ;;13,302;;10,774;;;;;;3
56619;C.PRE3EOL034;B;25,0;13,302;;10,774;;;3990,67;;;3
56624;C.PRE4EOL034;B;19,8;12,891;;11,185;;;3062,83;;;3
56620;C.PRE5EOL034;B;25,7;13,302;;10,774;;;4102,40;;;3
56621;C.PRE6EOL034;B;17,8;13,302;;10,774;;;2833,37;;;3
57482;C.PRET-RN069; ;;12,891;;11,185;;;;;;3
57467;C.PRETEOL034;D;;;;11,185;;;;;;3
4114;C.ROCH-RJ138; ;;8,250;63,7;15,826;;;;12103,02;;2
35104;C.S.T1-ES138; ;;8,746;;15,330;;;;;;2
35026;C.S.T2-ES138; ;;8,746;67,9;15,330;;;;12486,82;;2
4118;C.SOAR-RJ138; ;;8,258;64,8;15,818;;;;12290,24;;2
51048;C.V.--EOL034; ;;5,865;;18,211;;;;;;1
51047;C.V.2-EOL034; ;;5,865;;18,211;;;;;;1
51046;C.V.3-EOL034; ;;5,865;;18,211;;;;;;1
19568;C.VERD-PA138; ;;8,215;13,6;15,861;;;;2588,56;;4
57707;CA245A-RN069; ;;13,767;;10,309;;;;;;3
57727;CA245B-RN069; ;;13,767;;10,309;;;;;;3
38871;CA?U---GO230; ;;9,358;;14,718;;;;;;2
4323;CA?U1--GO230; ;;9,358;;14,718;;;;;;2
42606;CA?U1-UTE013;B;72,0;9,358;;14,718;;;8085,10;;;2
8443;CAARAP-MS069; ;;8,182;13,1;15,894;;;;2494,68;;2
8441;CAARAP-MS138; ;;8,182;;15,894;;;;;;2
40618;CAARAPUTE013;U;;;;15,890;;;;;;2
139;CABO--UTE013;D;;;;12,540;;;;;;3
3086;CABR2A-SP138; ;;6,721;23,6;17,355;;;;4915,00;;2
3103;CABR2B-SP138; ;;6,721;36,8;17,355;;;;7674,48;;2
2650;CABRE1-SP138; ;;6,721;;17,355;;;;;;2
2648;CABRE2-SP440; ;;6,751;;17,325;;;;;;2
2649;CABREU-SP230; ;;5,867;;18,208;;;;;;2
2647;CABREU-SP440; ;;6,750;;17,326;;;;;;2
23385;CABRIU-GO069; ;;8,650;31,3;15,426;;;;5794,03;;2
23309;CABUI--GO138; ;;7,814;;16,262;;;;;;2
39855;CABUI-PCH013;D;;;;16,262;;;;;;2
51078;CABV4-EOL034; ;;5,865;;18,211;;;;;;1
51079;CABV5-EOL034; ;;5,865;;18,211;;;;;;1
8112;CAC1-4-RS023; ;;5,795;16,0;18,281;;;;3512,17;;1
8086;CACADO-RS069; ;;5,765;;18,311;;;;;;1
6345;CACADO-SC138; ;;7,026;73,8;17,050;;;;15107,59;;1
8186;CACADOPCH013;D;;;;18,311;;;;;;1
7403;CACAPA-RS069; ;;6,001;21,7;18,075;;;;4700,31;;1
35140;CACARO-ES138; ;;8,928;;15,148;;;;;;2
7404;CACEQU-RS069; ;;5,380;6,3;18,695;;;;1423,92;;1
1341;CACERE-MT138; ;;7,768;52,4;16,308;;;;10252,64;;2
4180;CACH1A-RJ138; ;;8,229;72,7;15,847;;;;13832,48;;2
4268;CACH1B-RJ138; ;;8,120;76,1;15,956;;;;14574,66;;2
88;CACHEAUHE013; ;;12,100;;11,976;;;;;;3
8102;CACHEB-RS069; ;;5,843;79,1;18,233;;;;17298,37;;1
6858;CACHEBUHE013; ;;7,257;;16,818;;;;;;1
368;CACHI-SIN013; ;;9,037;;15,039;;;;;;4
366;CACHIM-PA230; ;;9,037;;15,039;;;;;;4
41954;CACHO--RO069; ;;5,561;;18,515;;;;;;2
41957;CACHO-PCH013; ;;5,561;;18,515;;;;;;2
10351;CACHO1-AM069; ;;7,899;14,0;16,177;;;;2727,36;;4
8138;CACHO1-RS138; ;;5,795;;18,281;;;;;;1
10350;CACHO2-AM069; ;;7,804;19,3;16,272;;;;3774,52;;4
8139;CACHO3-RS138; ;;5,794;;18,281;;;;;;1
6857;CACHOE-PR138; ;;7,257;;16,818;;;;;;1
8109;CACHOE-RS023; ;;5,795;28,1;18,281;;;;6168,78;;1
7405;CACHOE-RS069; ;;6,322;48,0;17,754;;;;10234,96;;1
9051;CACHOE-RS230; ;;5,867;;18,209;;;;;;1
26900;CACHOEPCH013;B;12,5;9,387;;14,689;;;1407,98;;;2
55799;CACIM1EOL034;B;18,3;13,269;;10,807;;;2918,61;;;3
55219;CACIMB-CE230; ;;12,383;;11,693;;;;;;3
35100;CACIMB-ES138; ;;8,992;4,7;15,084;;;;854,33;;2
7062;CACIQE-PR138; ;;6,449;7,6;17,627;;;;1607,58;;1
35027;CACIQU-ES138; ;;9,040;3,5;15,036;;;;631,51;;2
9633;CACOAL-RO138; ;;5,380;64,3;19,752;;;;15235,88;;2
2070;CACODA-SP138; ;;7,486;21,2;16,590;;;;4214,52;;2
2877;CACODB-SP138; ;;7,486;;16,590;;;;;;2
28814;CACOND-SP011; ;;7,486;19,9;16,590;;;;3953,73;;2
1007;CACONDUHE013;U;;;;16,590;;;;;;2
4343;CACU--UHE013;B;64,6;9,358;;14,718;;;7254,13;;;2
59304;CAE123-BA230; ;;11,413;;12,663;;;;;;3
58008;CAETE2-PE230; ;;12,121;;11,955;;;;;;3
59500;CAETI1EOL034;B;29,4;11,413;;12,663;;;4029,11;;;3
59301;CAETI2EOL034;B;29,5;11,413;;12,663;;;4034,59;;;3
59302;CAETI3EOL034;B;29,1;11,413;;12,663;;;3989,39;;;3
59305;CAETIAEOL034;B;23,5;11,413;;12,663;;;3218,36;;;3
59306;CAETIBEOL034;B;21,8;11,413;;12,663;;;2985,54;;;3
59307;CAETICEOL034;B;8,4;11,413;;12,663;;;1150,39;;;3
59523;CAETIDEOL034;B;49,4;11,361;;12,715;;;6733,55;;;3
59431;CAETIEEOL034;B;37,0;11,361;;12,715;;;5049,82;;;3
59432;CAETIFEOL034;B;24,7;11,361;;12,715;;;3367,46;;;3
59370;CAETIT-BA069; ;;11,381;;12,695;;;;;;3
59309;CAETIT-BA230; ;;11,413;;12,663;;;;;;3
59364;CAETITEOL034;B;30,0;11,381;;12,695;;;4097,00;;;3
59525;CAETNO-BA230; ;;11,361;;12,715;;;;;;3
6805;CAFELA-PR138; ;;7,079;35,6;16,996;;;;7260,87;;1
2399;CAFELA-SP069; ;;7,702;8,5;16,374;;;;1673,50;;2
25765;CAIANAPCH013; ;;7,956;;16,120;;;;;;2
23334;CAIAPO-GO138; ;;9,762;;14,314;;;;;;2
23338;CAIAPOPCH013;U;;;;14,314;;;;;;2
56277;CAICA1EOL034;B;26,6;13,589;;10,486;;;4339,39;;;3
56278;CAICA2EOL034;B;17,8;13,589;;10,486;;;2894,56;;;3
56580;CAICAR-RN069; ;;13,515;;10,560;;;;;;3
2435;CAICAR-SP138; ;;8,365;;15,711;;;;;;2
3087;CAIEIR-SP138; ;;6,666;34,8;17,409;;;;7276,44;;2
32953;CAIEIRUTE013; ;;6,687;;17,389;;;;;;2
32954;CAIEIU-SP138; ;;6,687;;17,389;;;;;;2
19540;CAIMA--PA138; ;;8,215;;15,861;;;;;;4
4119;CAIOAB-RJ138; ;;8,253;53,8;15,823;;;;10218,87;;2
59376;CAITI2EOL034;B;9,8;11,594;;12,482;;;1357,87;;;3
59377;CAITI3EOL034;B;9,8;11,594;;12,482;;;1357,87;;;3
59397;CAITITEOL034;B;22,0;11,381;;12,695;;;3001,73;;;3
32971;CAI_MD-SP138; ;;6,687;6,3;17,389;;;;1305,02;;2
32972;CAI_ML-SP138; ;;6,686;22,1;17,389;;;;4603,34;;2
3184;CAJATI-SP138; ;;5,380;17,6;19,055;;;;4035,76;;2
2533;CAJOBI-SP069; ;;8,401;14,4;15,675;;;;2704,92;;2
28257;CAJU--PCH013;D;;;;15,478;;;;;;2
55429;CAJUCO-CE069; ;;12,613;;11,463;;;;;;3
55405;CAJUCOEOL034;B;29,6;12,613;;11,463;;;4478,58;;;3
2490;CAJURU-SP138; ;;7,785;14,0;16,291;;;;2746,70;;2
27503;CAJURUPCH013;U;;;;14,929;;;;;;2
57706;CAL.13-RN069; ;;13,767;;10,309;;;;;;3
9502;CALADI-RO069; ;;5,380;;21,503;;;;;;2
1593;CALAFA-MG138; ;;8,194;30,7;15,882;;;;5858,68;;2
57701;CALAN1EOL034;B;168,1;13,767;;10,309;;;27765,30;;;3
57702;CALAN2EOL034;B;29,5;13,767;;10,309;;;4873,42;;;3
57703;CALAN3EOL034;B;29,6;13,767;;10,309;;;4883,34;;;3
57704;CALAN4EOL034;B;29,3;13,767;;10,309;;;4846,99;;;3
57705;CALAN5EOL034;B;29,3;13,767;;10,309;;;4838,73;;;3
57743;CALAN6EOL034;B;29,1;13,767;;10,309;;;4800,74;;;3
56297;CALCAR-BA034; ;;13,579;;10,497;;;;;;3
56298;CALCAR-CE230; ;;13,579;;10,497;;;;;;3
10048;CALCO2-AP013; ;;10,737;1,4;13,339;;;;218,66;;4
10086;CALCOE-AP013; ;;10,737;2,1;13,339;;;;331,18;;4
10087;CALCOE-AP069; ;;10,737;;13,339;;;;;;4
35136;CALDEI-ES069; ;;9,065;1,7;15,011;;;;302,98;;2
41958;CALDII-RO138; ;;5,380;;21,350;;;;;;2
41951;CALDII-RO230; ;;5,380;;21,350;;;;;;2
1970;CALHEI-RJ069; ;;8,682;;15,394;;;;;;2
1971;CALHEIPCH006;D;;;;15,394;;;;;;2
59491;CALIANEOL034; ;;11,229;;12,847;;;;;;3
1160;CALTA1-GO138; ;;9,177;30,0;14,899;;;;5363,72;;2
8332;CALTA1-RS069; ;;6,105;9,6;17,971;;;;2069,62;;1
8331;CALTA1-RS138; ;;6,473;23,2;17,603;;;;4909,00;;1
30304;CALTA2-SP013; ;;8,396;4,3;15,680;;;;809,09;;2
9364;CAM1---RS069; ;;6,028;104,2;18,048;;;;22567,18;;1
51461;CAM3---RS069; ;;6,051;28,1;18,025;;;;6088,87;;1
51457;CAM3---RS230; ;;6,122;;17,954;;;;;;1
150;CAMAC1-BA069; ;;10,553;;13,523;;;;;;3
674;CAMAC2-BA069; ;;10,553;111,8;13,523;;;;18142,31;;3
574;CAMAC2-BA500; ;;11,220;;12,856;;;;;;3
284;CAMAC4-BA230; ;;10,547;;13,529;;;;;;3
584;CAMAC4-BA500; ;;11,112;;12,964;;;;;;3
18601;CAMACA-BA138; ;;8,811;17,9;15,265;;;;3278,90;;3
109;CAMAPAUTE007;B;143,9;10,367;;13,709;;;17895,46;;;3
8440;CAMAPU-MS138; ;;8,464;10,9;15,612;;;;2042,00;;2
9030;CAMAQU-RS230; ;;5,957;;18,119;;;;;;1
35139;CAMARA-ES138; ;;8,746;15,3;15,330;;;;2816,34;;2
4262;CAMARA-RJ138; ;;8,108;76,7;15,968;;;;14693,29;;2
1900;CAMARGUHE013;U;;;;16,113;;;;;;2
9052;CAMBARUTE013;U;;;;18,616;;;;;;1
7018;CAMBE--PR138; ;;6,464;22,3;17,612;;;;4712,95;;1
6229;CAMBMB-SC138; ;;5,509;78,9;18,567;;;;17585,76;;1
6228;CAMBOR-SC138; ;;5,518;97,4;18,558;;;;21699,63;;1
3987;CAMBU2-MG138; ;;8,207;62,7;15,869;;;;11941,82;;2
28700;CAMBUC-RJ069; ;;8,488;16,0;15,588;;;;2998,58;;2
1868;CAMBUQ-MG138; ;;7,956;13,0;16,120;;;;2518,58;;2
4221;CAMERI-RJ138; ;;8,171;97,2;15,905;;;;18547,67;;2
18001;CAMLINUTE013;D;;;;13,014;;;;;;3
3846;CAMP-BUTE013;U;;;;15,216;;;;;;2
1614;CAMPAN-MG138; ;;9,107;10,5;14,969;;;;1886,14;;2
29988;CAMPCE-SP138; ;;7,202;119,5;16,873;;;;24196,52;;2
12091;CAMPGR-BA230; ;;12,187;;11,889;;;;;;3
12092;CAMPGRUTE013; ;;12,187;;11,889;;;;;;3
23507;CAMPIN-GO069; ;;11,332;1,8;12,744;;;;275,27;;2
1173;CAMPIN-GO138; ;;8,685;76,0;15,391;;;;14036,56;;2
2452;CAMPIN-SP138; ;;6,893;;17,183;;;;;;2
3701;CAMPIN-SP345; ;;6,713;;17,363;;;;;;2
3700;CAMPIN-SP500;U;;;;16,266;;;;;;2
38951;CAMPO2-RJ500; ;;8,799;;15,277;;;;;;2
3787;CAMPOA-RJ000; ;;8,856;23,8;15,220;;;;4337,73;;2
9015;CAMPOB-RS230; ;;5,380;;18,705;;;;;;1
1370;CAMPON-MT138; ;;8,069;36,7;16,007;;;;7051,25;;2
3786;CAMPOS-RJ138; ;;8,862;;15,213;;;;;;2
3785;CAMPOS-RJ345; ;;8,933;;15,143;;;;;;2
8380;CAMRUR-MS138; ;;8,636;4,4;15,440;;;;819,67;;2
55810;CAMUR2UTE013; ;;10,732;;13,344;;;;;;3
57862;CAMURIEOL013;D;;;;12,616;;;;;;3
33022;CAM_CP-SP138; ;;5,380;15,6;19,054;;;;3562,31;;2
3963;CAN/SA-GO138; ;;11,332;;12,744;;;;;;2
9038;CANA1-UHE013;U;;;;18,616;;;;;;1
9039;CANA2-UHE013;U;;;;18,616;;;;;;1
19550;CANAA--PA138; ;;11,134;28,5;12,942;;;;4426,00;;4
40402;CANAA-UTE013; ;;7,418;5,3;16,658;;;;1056,84;;2
3185;CANANE-SP138; ;;5,380;4,6;19,055;;;;1058,90;;2
26434;CANAR2-MT138; ;;7,945;;16,131;;;;;;2
1335;CANARA-MT138; ;;7,956;17,3;16,120;;;;3354,26;;2
38873;CANARA-MT230; ;;7,734;;16,342;;;;;;2
18533;CANARIUTE013;D;;;;14,056;;;;;;3
8354;CANAS2-RS069; ;;5,460;;18,616;;;;;;1
8120;CANAS2-RS138; ;;5,460;11,5;18,616;;;;2580,16;;1
9036;CANAST-RS069; ;;5,460;;18,616;;;;;;1
9035;CANAST-RS138; ;;5,460;;18,616;;;;;;1
2311;CANAT1-SP138; ;;7,268;8,0;16,808;;;;1613,52;;2
2301;CANAT2-SP138; ;;7,265;15,0;16,811;;;;3025,94;;2
2432;CANAVI-SP069; ;;7,083;4,0;16,993;;;;816,88;;2
4015;CAND.M-SP088; ;;6,908;27,5;17,168;;;;5659,18;;2
7414;CANDE1-RS069; ;;6,322;19,2;17,754;;;;4090,57;;1
